,id,new_classification
7,32346,1
8,32348,1
9,32359,1
10,32360,2
11,32365,0
12,32366,0
13,32367,0
14,32368,0
15,32369,2
16,32370,2
17,32371,2
18,32372,2
19,32373,2
20,32374,2
21,32400,4
22,32442,4
23,32449,4
24,32501,0
25,32516,0
26,32517,0
27,32519,0
28,32521,0
29,32523,0
30,32524,0
31,32525,0
32,32526,5
33,32528,1
34,32535,1
35,32536,1
36,32537,1
37,32538,1
38,32539,1
39,32571,1
40,32572,1
41,32573,1
42,32574,1
43,32586,4
44,32599,0
45,32600,0
46,32601,0
47,32602,1
48,32604,2
49,32644,2
50,32670,0
51,32671,0
52,32672,0
53,32673,0
54,32706,4
55,32708,4
56,32724,1
57,32782,1
58,32783,0
59,32784,0
60,32811,0
61,32812,0
62,32824,0
63,32825,0
64,32874,4
65,32913,1
66,32923,1
67,32985,0
68,32986,1
69,32987,4
70,32988,0
71,32989,0
72,32990,0
73,32999,4
74,33000,4
75,33001,4
76,33015,1
77,33016,1
78,33017,1
79,33018,1
80,33019,1
81,33020,1
82,33029,0
83,33030,0
84,33031,0
85,33032,0
86,33033,5
87,33034,0
88,33035,0
89,33036,0
90,33037,0
91,33038,0
92,33039,0
93,33041,0
94,33053,4
95,33054,4
96,33067,0
97,33069,4
98,33079,1
99,33102,0
100,33103,0
101,33104,0
102,33105,0
103,33106,0
104,33107,0
105,33108,2
106,33122,1
107,33195,2
108,33196,0
109,33197,0
110,33198,0
111,33199,2
112,33200,2
113,33201,0
114,33202,0
115,33203,2
116,33204,0
117,33206,2
118,33207,0
119,33208,2
120,33209,0
121,33210,0
122,33211,2
123,33212,0
124,33213,2
125,33214,2
126,33225,0
127,33226,2
128,33227,0
129,33243,4
130,33269,4
131,33270,4
132,33303,4
133,33306,2
134,33345,4
135,33357,5
136,33446,1
137,33468,0
138,33474,0
139,33485,0
140,33487,4
141,33524,4
142,33543,0
143,33544,0
144,33545,0
145,33557,0
146,33605,4
147,33617,0
148,33618,0
149,33619,0
150,33620,0
151,33621,0
152,33623,0
153,33624,0
154,33625,0
155,33626,0
156,33627,0
157,33628,0
158,33629,0
159,33651,0
160,33652,0
161,33653,0
162,33654,0
163,33657,4
164,33706,1
165,33726,4
166,33727,4
167,33728,4
168,33730,4
169,33765,1
170,33787,2
171,33788,1
172,33792,1
173,33795,2
174,33827,0
175,33828,0
176,33829,0
177,33830,0
178,33831,0
179,33832,0
180,33833,0
181,33834,0
182,33835,0
183,33836,0
184,33837,0
185,33869,0
186,33879,0
187,33899,4
188,33976,1
189,33979,0
190,33980,0
191,33981,0
192,33990,1
193,33991,1
194,33992,1
195,34002,2
196,34003,2
197,34004,2
198,34005,2
199,34006,2
0,34035,2
1,34054,1
2,34096,5
3,34097,2
4,34098,4
5,34106,4
6,34107,4
7,34136,1
8,34137,2
9,34138,0
10,34142,0
11,34143,0
12,34144,0
13,34145,0
14,34146,0
15,34147,0
16,34148,0
17,34149,0
18,34150,0
19,34151,0
20,34158,0
21,34159,0
22,34160,0
23,34161,0
24,34162,0
25,34163,0
26,34164,0
27,34165,0
28,34166,0
29,34167,0
30,34168,0
31,34169,0
32,34170,0
33,34171,0
34,34172,0
35,34173,0
36,34174,0
37,34175,0
38,34176,0
39,34177,0
40,34178,0
41,34179,0
42,34180,0
43,34181,0
44,34182,0
45,34183,0
46,34189,4
47,34205,2
48,34208,0
49,34209,0
50,34210,0
51,34211,0
52,34212,0
53,34213,0
54,34214,0
55,34215,0
56,34216,0
57,34217,0
58,34218,0
59,34219,0
60,34220,0
61,34221,0
62,34222,0
63,34223,0
64,34224,0
65,34225,0
66,34226,0
67,34227,0
68,34228,0
69,34229,0
70,34230,0
71,34231,1
72,34232,0
73,34233,0
74,34234,0
75,34235,0
76,34254,4
77,34302,1
78,34303,1
79,34304,1
80,34305,1
81,34306,1
82,34307,1
83,34308,1
84,34359,0
85,34361,1
86,34392,4
87,34419,4
88,34421,1
89,34423,0
90,34426,0
91,34427,0
92,34428,0
93,34429,0
94,34430,0
95,34431,0
96,34432,0
97,34433,0
98,34479,1
99,34483,2
100,34521,1
101,34526,4
102,34573,2
103,34574,1
104,34575,0
105,34591,0
106,34611,4
107,34619,1
108,34621,2
109,34622,0
110,34645,0
111,34646,0
112,34681,1
113,34689,0
114,34749,4
115,34761,2
116,34762,2
117,34763,2
118,34764,5
119,34765,5
120,34769,0
121,34770,0
122,34771,0
123,34772,0
124,34773,0
125,34774,0
126,34775,0
127,34776,0
128,34777,0
129,34778,0
130,34779,0
131,34780,0
132,34781,0
133,34782,0
134,34783,0
135,34784,0
136,34785,0
137,34786,0
138,34871,0
139,34872,0
140,34873,0
141,34874,0
142,34875,0
143,34876,0
144,34877,0
145,34878,0
146,34879,0
147,34880,0
148,34881,0
149,34882,0
150,34883,0
151,34884,0
152,34885,0
153,34886,0
154,34887,0
155,34888,0
156,34889,0
157,34890,0
158,34891,0
159,34892,0
160,34893,0
161,34894,0
162,34895,0
163,34896,0
164,34897,0
165,34898,0
166,34899,0
167,34900,0
168,34901,0
169,34902,0
170,34903,0
171,34904,0
172,34905,0
173,34906,0
174,34907,0
175,34908,0
176,34909,0
177,34951,0
178,34977,0
179,35011,1
180,35012,1
181,35045,1
182,35050,4
183,35054,4
184,35055,0
185,35064,4
186,35094,2
187,35097,0
188,35099,4
189,35120,0
190,35121,0
191,35122,0
192,35136,0
193,35137,0
194,35138,0
195,35139,0
196,35140,0
197,35141,0
198,35142,0
199,35143,0
0,36119,4
1,36129,0
2,36130,0
3,36131,0
4,36132,0
5,36141,0
6,36142,0
7,36143,0
8,36144,0
9,36145,2
10,36162,2
11,36163,2
12,36164,2
13,36165,2
14,36166,2
15,36167,2
16,36168,2
17,36169,2
18,36170,2
19,36171,2
20,36172,2
21,36173,0
22,36174,0
23,36175,0
24,36176,0
25,36177,0
26,36178,0
27,36179,0
28,36243,4
29,36244,4
30,36249,4
31,36339,4
32,36340,4
33,36342,4
34,36343,4
35,36377,0
36,36386,0
37,36390,1
38,36439,4
39,36452,4
40,36456,5
41,36459,4
42,36489,2
43,36490,2
44,36491,1
45,36504,0
46,36529,0
47,36560,4
48,36571,2
49,36572,0
50,36587,4
51,36594,4
52,36608,0
53,36623,4
54,36642,1
55,36643,0
56,36644,0
57,36645,4
58,36696,0
59,36751,0
60,36757,2
61,36763,0
62,36764,0
63,36765,0
64,36766,0
65,36767,0
66,36768,0
67,36769,0
68,36770,0
69,36771,0
70,36772,0
71,36773,0
72,36774,0
73,36775,0
74,36776,0
75,36777,0
76,36778,1
77,36779,0
78,36780,0
79,36781,0
80,36782,1
81,36783,0
82,36784,1
83,36785,0
84,36786,0
85,36787,0
86,36788,0
87,36789,0
88,36790,0
89,36791,0
90,36792,0
91,36793,0
92,36794,0
93,36795,0
94,36796,0
95,36797,0
96,36798,0
97,36799,0
98,36800,0
99,36801,0
100,35146,4
101,35147,4
102,35148,4
103,35149,4
104,35228,4
105,35262,0
106,35263,0
107,35264,0
108,35265,0
109,35266,0
110,35360,0
111,35361,0
112,35385,4
113,35386,4
114,35424,4
115,35426,0
116,35440,4
117,35487,0
118,35496,4
119,35553,4
120,35554,0
121,35557,4
122,35559,0
123,35560,0
124,35561,0
125,35562,0
126,35563,0
127,35564,0
128,35565,0
129,35566,0
130,35567,0
131,35568,0
132,35569,0
133,35570,0
134,35571,0
135,35572,2
136,35573,2
137,35613,1
138,35636,4
139,35656,5
140,35657,5
141,35658,5
142,35659,0
143,35660,0
144,35661,0
145,35662,0
146,35664,0
147,35665,0
148,35666,0
149,35683,5
150,35684,4
151,35685,4
152,35711,1
153,35712,1
154,35720,2
155,35736,2
156,35737,2
157,35738,2
158,35780,0
159,35797,0
160,35798,4
161,35801,4
162,35816,0
163,35817,0
164,35818,0
165,35819,0
166,35840,0
167,35841,0
168,35842,0
169,35843,0
170,35844,0
171,35845,0
172,35846,0
173,35847,0
174,35848,0
175,35849,0
176,35850,0
177,35851,0
178,35852,0
179,35853,0
180,35854,0
181,35855,0
182,35856,0
183,35857,0
184,35858,0
185,35859,0
186,35863,4
187,35864,4
188,35937,0
189,35938,0
190,35975,4
191,35976,4
192,36023,0
193,36029,4
194,36039,4
195,36046,2
196,36047,2
197,36048,2
198,36106,4
199,36114,1
0,36802,5
1,36804,0
2,36805,0
3,36806,0
4,36807,0
5,36808,2
6,36809,0
7,36810,0
8,36811,0
9,36812,0
10,36813,0
11,36814,0
12,36815,0
13,36816,0
14,36817,0
15,36818,2
16,36886,0
17,36898,0
18,36899,0
19,36900,0
20,36910,0
21,36911,0
22,36912,0
23,36913,0
24,36914,0
25,36915,0
26,36916,0
27,36917,0
28,36918,0
29,36919,0
30,36920,0
31,36921,0
32,36922,0
33,36923,0
34,36924,0
35,36925,0
36,36967,0
37,37000,0
38,37001,0
39,37006,1
40,37037,0
41,37039,0
42,37040,0
43,37041,0
44,37042,0
45,37043,0
46,37044,0
47,37045,0
48,37046,0
49,37047,0
50,37048,0
51,37061,2
52,37062,2
53,37063,2
54,37064,2
55,37065,2
56,37066,0
57,37067,0
58,37068,0
59,37069,0
60,37070,0
61,37071,0
62,37072,0
63,37073,0
64,37074,0
65,37109,1
66,37125,5
67,37137,4
68,37148,4
69,37154,2
70,37173,0
71,37203,4
72,37218,0
73,37264,0
74,37285,4
75,37290,0
76,37291,0
77,37292,0
78,37293,0
79,37294,0
80,37295,0
81,37296,0
82,37297,0
83,37298,0
84,37299,0
85,37300,0
86,37301,0
87,37302,0
88,37310,4
89,37364,0
90,37365,0
91,37366,0
92,37367,0
93,37368,0
94,37369,0
95,37370,0
96,37371,0
97,37372,0
98,37373,0
99,37374,0
100,37375,0
101,37384,0
102,37385,0
103,37386,0
104,37387,0
105,37389,1
106,37390,1
107,37391,1
108,37409,4
109,37410,4
110,37425,4
111,37426,1
112,37465,4
113,37469,4
114,37477,4
115,37490,5
116,37491,1
117,37492,1
118,37493,1
119,37494,1
120,37495,1
121,37496,1
122,37497,1
123,37498,1
124,37499,1
125,37500,1
126,37501,1
127,37502,1
128,37503,1
129,37504,1
130,37505,1
131,37507,1
132,37508,1
133,37509,1
134,37511,2
135,37512,2
136,37513,1
137,37514,0
138,37515,0
139,37516,1
140,37517,1
141,37518,1
142,37519,1
143,37520,5
144,37521,1
145,37522,1
146,37523,1
147,37524,1
148,37525,1
149,37526,1
150,37527,5
151,37528,5
152,37529,5
153,37530,5
154,37531,5
155,37532,5
156,37533,5
157,37534,1
158,37535,1
159,37536,1
160,37537,1
161,37538,1
162,37539,1
163,37546,1
164,37547,1
165,37558,2
166,37576,0
167,37577,0
168,37578,2
169,37579,0
170,37580,0
171,37581,0
172,37582,0
173,37583,0
174,37584,0
175,37585,0
176,37586,0
177,37587,0
178,37590,1
179,37603,0
180,37604,0
181,37605,0
182,37606,0
183,37607,0
184,37608,0
185,37609,0
186,37610,0
187,37611,0
188,37612,0
189,37613,0
190,37614,0
191,37615,0
192,37616,0
193,37618,0
194,37619,0
195,37620,0
196,37635,4
197,37663,5
198,37673,4
199,37677,0
0,38274,4
1,38292,0
2,38299,0
3,38300,2
4,38326,1
5,38336,4
6,38343,0
7,38349,1
8,38350,1
9,38351,1
10,38352,1
11,38356,1
12,38397,0
13,38398,0
14,38399,0
15,38400,0
16,38401,0
17,38402,0
18,38403,0
19,38404,0
20,38405,0
21,38406,0
22,38407,0
23,38408,0
24,38409,0
25,38410,2
26,38411,0
27,38412,0
28,38413,0
29,38417,2
30,38418,2
31,38419,2
32,38427,1
33,38430,0
34,38431,0
35,38432,0
36,38433,0
37,38434,0
38,38435,0
39,38436,0
40,38437,0
41,38438,0
42,38439,0
43,38440,0
44,38441,0
45,38442,0
46,38443,0
47,38444,0
48,38445,0
49,38446,0
50,38447,0
51,38448,0
52,38449,0
53,38450,0
54,38451,0
55,38452,2
56,38453,0
57,38454,0
58,38458,2
59,38465,0
60,38466,2
61,38467,0
62,38468,1
63,38493,0
64,38494,0
65,38502,4
66,38508,0
67,38509,0
68,38521,4
69,38571,4
70,38573,0
71,38582,1
72,38644,4
73,38654,0
74,38655,0
75,38656,0
76,38657,0
77,38658,0
78,38659,1
79,38660,1
80,38672,0
81,38685,0
82,38686,0
83,38780,0
84,38781,2
85,38785,2
86,38786,2
87,38787,2
88,38788,2
89,38812,0
90,38813,0
91,38814,0
92,38838,4
93,38839,4
94,38861,4
95,38924,4
96,38957,0
97,39009,0
98,39010,0
99,39056,1
100,37678,0
101,37679,0
102,37680,0
103,37681,0
104,37688,1
105,37689,1
106,37690,2
107,37691,2
108,37692,2
109,37693,2
110,37694,1
111,37695,1
112,37696,1
113,37744,4
114,37746,4
115,37757,0
116,37791,4
117,37820,2
118,37821,2
119,37822,2
120,37823,2
121,37824,2
122,37825,2
123,37826,2
124,37827,2
125,37828,0
126,37829,2
127,37830,2
128,37831,2
129,37832,2
130,37833,2
131,37834,1
132,37835,1
133,37836,1
134,37837,1
135,37838,1
136,37839,1
137,37840,1
138,37841,1
139,37842,0
140,37857,1
141,37860,0
142,37861,2
143,37862,2
144,37863,2
145,37864,1
146,37865,0
147,37866,0
148,37867,0
149,37868,0
150,37869,0
151,37889,2
152,37902,1
153,37910,1
154,37913,2
155,37914,2
156,37915,0
157,37916,2
158,37917,2
159,37918,2
160,37919,2
161,37920,2
162,37921,2
163,37922,2
164,37923,2
165,37924,2
166,37925,2
167,37926,0
168,37927,2
169,37928,2
170,37929,2
171,37930,2
172,37931,2
173,37932,2
174,37933,0
175,37934,2
176,37935,2
177,37936,2
178,37937,2
179,37938,0
180,37939,2
181,37940,0
182,37941,1
183,37942,4
184,37943,4
185,37944,4
186,37945,4
187,38014,2
188,38028,4
189,38055,0
190,38085,4
191,38118,4
192,38142,4
193,38143,4
194,38149,0
195,38150,0
196,38151,0
197,38254,4
198,38255,4
199,38273,4
0,39929,0
1,39930,0
2,39963,0
3,39964,0
4,39970,4
5,39974,1
6,39975,1
7,39976,1
8,39977,1
9,39978,1
10,39979,1
11,39980,1
12,39981,2
13,39982,1
14,39983,4
15,39985,5
16,39986,2
17,39987,0
18,39988,0
19,39989,0
20,39998,4
21,40010,4
22,40048,4
23,40052,0
24,40064,0
25,40154,0
26,40165,0
27,40166,0
28,40169,0
29,40223,1
30,40224,1
31,40225,1
32,40226,1
33,40227,0
34,40228,0
35,40229,0
36,40230,0
37,40231,0
38,40232,0
39,40233,2
40,40234,0
41,40235,0
42,40236,0
43,40237,0
44,40238,0
45,40239,1
46,40256,0
47,40257,0
48,40258,4
49,40265,0
50,40267,0
51,40274,0
52,40293,4
53,40307,0
54,40308,0
55,40310,0
56,40354,1
57,40355,1
58,40356,1
59,40357,1
60,40416,1
61,40417,1
62,40427,1
63,40428,1
64,40429,1
65,40430,1
66,40431,1
67,40432,1
68,40447,4
69,40450,4
70,40459,0
71,40460,0
72,40461,0
73,40468,4
74,40470,4
75,40475,0
76,40541,0
77,40553,4
78,40556,0
79,40557,0
80,40558,1
81,40565,1
82,40599,5
83,40600,5
84,40604,5
85,40619,0
86,40636,0
87,40651,1
88,40698,0
89,40699,0
90,40705,4
91,40724,1
92,40725,1
93,40797,4
94,40812,0
95,40813,0
96,40814,0
97,40815,0
98,40816,0
99,40817,0
100,39059,1
101,39061,1
102,39072,0
103,39105,4
104,39164,4
105,39185,0
106,39186,0
107,39187,0
108,39188,0
109,39189,0
110,39190,0
111,39191,0
112,39192,0
113,39193,0
114,39194,0
115,39195,0
116,39196,0
117,39199,0
118,39212,0
119,39213,0
120,39214,0
121,39215,0
122,39216,1
123,39217,1
124,39218,1
125,39289,4
126,39290,0
127,39311,4
128,39313,4
129,39319,4
130,39320,4
131,39344,1
132,39352,4
133,39388,0
134,39389,0
135,39390,0
136,39392,0
137,39408,0
138,39409,0
139,39411,0
140,39417,0
141,39429,2
142,39434,4
143,39472,4
144,39502,1
145,39539,4
146,39542,1
147,39589,0
148,39591,0
149,39592,0
150,39602,4
151,39606,4
152,39638,4
153,39671,0
154,39672,0
155,39673,0
156,39674,2
157,39675,2
158,39714,0
159,39715,0
160,39716,0
161,39717,0
162,39718,0
163,39719,0
164,39720,0
165,39721,0
166,39722,0
167,39723,0
168,39724,0
169,39725,0
170,39726,0
171,39727,0
172,39728,0
173,39729,0
174,39730,0
175,39731,0
176,39732,0
177,39761,2
178,39762,0
179,39763,0
180,39764,0
181,39765,0
182,39810,4
183,39845,4
184,39860,0
185,39861,0
186,39876,4
187,39879,0
188,39880,0
189,39881,0
190,39882,0
191,39883,0
192,39884,0
193,39885,0
194,39886,0
195,39887,0
196,39888,0
197,39891,5
198,39894,0
199,39895,0
0,40818,0
1,40819,0
2,40820,0
3,40821,0
4,40822,0
5,40823,1
6,40824,0
7,40825,0
8,40826,0
9,40827,0
10,40828,1
11,40829,1
12,40830,0
13,40831,0
14,40832,0
15,40833,0
16,40834,0
17,40835,1
18,40836,0
19,40837,0
20,40838,0
21,40839,0
22,40840,0
23,40841,1
24,40842,0
25,40843,0
26,40844,0
27,40845,1
28,40846,0
29,40847,0
30,40848,0
31,40849,0
32,40850,0
33,40851,0
34,40852,0
35,40853,0
36,40854,0
37,40855,1
38,40856,0
39,40857,0
40,40858,0
41,40859,0
42,40860,0
43,40861,1
44,40862,0
45,40863,0
46,40864,0
47,40865,0
48,40866,0
49,40867,0
50,40868,1
51,40869,1
52,40910,1
53,40911,1
54,40958,0
55,40985,4
56,40986,4
57,41002,4
58,41005,1
59,41006,1
60,41007,1
61,41008,0
62,41009,0
63,41054,4
64,41066,0
65,41067,0
66,41068,0
67,41069,0
68,41088,1
69,41100,0
70,41140,0
71,41141,0
72,41142,0
73,41143,0
74,41144,0
75,41145,0
76,41146,0
77,41147,0
78,41148,0
79,41209,4
80,41210,4
81,41273,4
82,41274,4
83,41276,4
84,41277,4
85,41311,1
86,41325,2
87,41326,2
88,41344,4
89,41365,0
90,41366,0
91,41390,0
92,41391,0
93,41438,0
94,41439,0
95,41440,0
96,41441,0
97,41442,0
98,41443,0
99,41444,0
100,41445,0
101,41446,0
102,41447,0
103,41448,0
104,41449,0
105,41450,0
106,41451,0
107,41452,0
108,41453,0
109,41469,0
110,41471,2
111,41481,1
112,41524,0
113,41544,1
114,41551,4
115,41560,0
116,41561,0
117,41562,0
118,41563,0
119,41564,0
120,41565,0
121,41566,0
122,41567,0
123,41568,0
124,41569,0
125,41570,0
126,41571,0
127,41572,0
128,41573,0
129,41574,0
130,41575,0
131,41576,0
132,41577,1
133,41578,1
134,41579,0
135,41580,0
136,41581,0
137,41582,1
138,41592,0
139,41593,0
140,41594,0
141,41595,0
142,41596,1
143,41597,0
144,41598,0
145,41599,0
146,41600,0
147,41601,0
148,41602,0
149,41603,0
150,41604,0
151,41605,0
152,41606,0
153,41607,0
154,41608,0
155,41616,0
156,41623,1
157,41624,1
158,41625,1
159,41643,1
160,41662,0
161,41671,0
162,41680,0
163,41681,0
164,41682,0
165,41683,0
166,41684,0
167,41685,0
168,41686,0
169,41687,0
170,41688,0
171,41689,0
172,41690,0
173,41691,0
174,41692,0
175,41693,0
176,41694,0
177,41695,0
178,41696,0
179,41697,0
180,41716,0
181,41724,1
182,41730,1
183,41748,1
184,41749,1
185,41752,0
186,41797,4
187,41818,1
188,41820,1
189,41827,2
190,41828,2
191,41829,2
192,41830,2
193,41831,2
194,41832,2
195,41833,2
196,41834,0
197,41835,0
198,41850,4
199,41873,0
0,42362,1
1,42390,1
2,42411,0
3,42448,4
4,42449,4
5,42463,0
6,42520,1
7,42521,2
8,42526,4
9,42527,4
10,42548,2
11,42550,2
12,42551,2
13,42552,0
14,42553,2
15,42611,0
16,42612,0
17,42613,0
18,42615,0
19,42616,0
20,42617,0
21,42625,5
22,42626,4
23,42627,4
24,42628,4
25,42629,4
26,42630,4
27,42631,4
28,42632,4
29,42633,4
30,42634,4
31,42635,4
32,42636,4
33,42637,4
34,42638,4
35,42647,2
36,42648,2
37,42649,2
38,42650,2
39,42651,2
40,42652,2
41,42653,2
42,42654,2
43,42655,2
44,42656,2
45,42657,2
46,42658,2
47,42659,2
48,42660,2
49,42722,0
50,42732,0
51,42741,4
52,42778,0
53,42779,0
54,42780,0
55,42781,0
56,42782,0
57,42783,0
58,42784,0
59,42785,0
60,42786,0
61,42787,0
62,42788,0
63,42789,0
64,42790,0
65,42791,0
66,42792,0
67,42793,0
68,42794,0
69,42795,0
70,42796,0
71,42797,0
72,42798,0
73,42799,0
74,42800,0
75,42801,0
76,42802,0
77,42803,0
78,42804,0
79,42805,0
80,42806,0
81,42807,0
82,42808,0
83,42809,0
84,42810,0
85,42811,0
86,42812,0
87,42813,0
88,42814,0
89,42815,0
90,42816,0
91,42819,4
92,42830,0
93,42893,1
94,42894,1
95,42895,1
96,42896,1
97,42897,1
98,42898,1
99,42899,1
100,41874,0
101,41875,0
102,41876,0
103,41877,0
104,41878,0
105,41879,0
106,41880,0
107,41881,0
108,41882,0
109,41883,0
110,41884,0
111,41885,0
112,41886,0
113,41887,0
114,41888,0
115,41889,0
116,41890,0
117,41891,0
118,41892,0
119,41893,0
120,41894,0
121,41895,0
122,41896,0
123,41897,0
124,41898,0
125,41899,0
126,41900,0
127,41904,0
128,41905,0
129,41906,0
130,41907,0
131,41908,0
132,41909,0
133,41910,0
134,41911,0
135,41912,0
136,41913,0
137,41914,0
138,41915,0
139,41916,0
140,41917,0
141,41918,0
142,41919,0
143,41920,0
144,41921,0
145,41922,0
146,41923,0
147,41924,0
148,41925,0
149,41926,0
150,41927,0
151,41928,0
152,41929,0
153,41968,0
154,41969,0
155,41970,2
156,41971,2
157,41972,2
158,41973,2
159,41974,2
160,41975,2
161,41976,2
162,41977,2
163,41987,0
164,41988,0
165,42010,1
166,42012,0
167,42013,0
168,42014,0
169,42015,0
170,42016,0
171,42017,0
172,42019,4
173,42022,1
174,42035,4
175,42063,0
176,42079,0
177,42080,0
178,42084,0
179,42097,4
180,42098,4
181,42099,4
182,42101,4
183,42102,4
184,42160,4
185,42172,1
186,42177,2
187,42187,2
188,42188,2
189,42189,2
190,42260,4
191,42261,4
192,42262,4
193,42263,4
194,42277,0
195,42283,4
196,42302,5
197,42303,5
198,42308,4
199,42334,0
0,43693,0
1,43694,0
2,43695,0
3,43696,0
4,43697,0
5,43698,0
6,43699,0
7,43700,0
8,43701,0
9,43702,0
10,43703,0
11,43704,0
12,43705,0
13,43706,0
14,43707,0
15,43708,0
16,43709,0
17,43710,0
18,43711,0
19,43712,0
20,43713,1
21,43714,1
22,43737,0
23,43791,4
24,43823,2
25,43824,2
26,43825,2
27,43827,0
28,43828,0
29,43884,0
30,43885,0
31,43939,0
32,43940,0
33,43941,0
34,43943,0
35,43944,0
36,43945,0
37,43971,4
38,43978,1
39,43979,5
40,43989,0
41,43990,0
42,43991,0
43,43992,0
44,43993,0
45,43994,0
46,43995,0
47,43996,0
48,44006,0
49,44023,0
50,44025,0
51,44026,0
52,44027,0
53,44028,0
54,44029,0
55,44030,0
56,44042,1
57,44044,1
58,44046,1
59,44090,1
60,44140,4
61,44158,1
62,44175,4
63,44178,1
64,44180,1
65,44210,1
66,44220,4
67,44226,5
68,44229,2
69,44230,2
70,44231,4
71,44232,2
72,44233,2
73,44234,2
74,44235,2
75,44236,2
76,44237,2
77,44238,2
78,44239,2
79,44240,2
80,44241,2
81,44242,2
82,44243,2
83,44244,2
84,44261,4
85,44286,0
86,44287,0
87,44288,4
88,44289,4
89,44290,4
90,44310,4
91,44374,0
92,44375,0
93,44376,0
94,44377,0
95,44386,0
96,44431,4
97,44458,4
98,44460,0
99,44464,4
100,42900,1
101,42934,0
102,42937,4
103,42952,1
104,42953,0
105,42955,0
106,42956,0
107,42969,0
108,42981,0
109,42982,0
110,42983,0
111,42984,0
112,42985,0
113,42986,0
114,42987,0
115,42988,0
116,42989,0
117,42990,1
118,43008,0
119,43076,4
120,43080,0
121,43094,0
122,43096,4
123,43097,4
124,43098,1
125,43125,0
126,43126,0
127,43127,0
128,43128,0
129,43132,4
130,43133,4
131,43135,4
132,43137,4
133,43146,1
134,43163,0
135,43220,5
136,43223,0
137,43227,0
138,43228,5
139,43229,0
140,43230,0
141,43231,0
142,43232,0
143,43233,0
144,43234,0
145,43237,0
146,43245,4
147,43268,2
148,43289,0
149,43298,4
150,43299,4
151,43300,0
152,43302,1
153,43313,4
154,43329,0
155,43331,4
156,43332,4
157,43340,0
158,43341,0
159,43353,1
160,43354,1
161,43355,2
162,43358,0
163,43359,0
164,43360,0
165,43361,0
166,43362,0
167,43395,0
168,43397,0
169,43400,0
170,43401,0
171,43402,0
172,43413,4
173,43424,1
174,43425,1
175,43434,0
176,43436,0
177,43446,1
178,43447,1
179,43448,1
180,43449,1
181,43483,0
182,43496,4
183,43529,0
184,43559,0
185,43560,0
186,43562,0
187,43564,0
188,43565,0
189,43566,0
190,43609,4
191,43617,4
192,43619,1
193,43635,4
194,43652,1
195,43657,0
196,43658,0
197,43665,4
198,43691,0
199,43692,0
0,44470,0
1,44471,0
2,44492,4
3,44507,0
4,44508,0
5,44509,0
6,44510,0
7,44511,0
8,44512,0
9,44513,0
10,44514,0
11,44515,0
12,44516,0
13,44517,0
14,44518,0
15,44519,0
16,44520,0
17,44521,0
18,44522,0
19,44523,0
20,44524,0
21,44525,0
22,44526,0
23,44527,0
24,44528,0
25,44529,0
26,44532,0
27,44533,0
28,44534,0
29,44535,0
30,44536,0
31,44537,0
32,44538,0
33,44539,0
34,44540,0
35,44541,0
36,44542,0
37,44543,0
38,44544,0
39,44601,4
40,44610,4
41,44628,4
42,44630,1
43,44631,1
44,44632,1
45,44638,1
46,44670,2
47,44671,2
48,44672,2
49,44673,2
50,44674,2
51,44675,2
52,44676,0
53,44677,0
54,44678,0
55,44679,0
56,44680,0
57,44681,0
58,44700,0
59,44708,0
60,44709,0
61,44710,0
62,44711,0
63,44725,0
64,44726,0
65,44728,0
66,44729,0
67,44737,0
68,44738,0
69,44739,0
70,44740,0
71,44752,1
72,44795,1
73,44796,1
74,44797,1
75,44798,1
76,44799,1
77,44800,1
78,44801,1
79,44802,1
80,44803,1
81,44804,1
82,44818,0
83,44819,0
84,44820,0
85,44821,0
86,44848,2
87,44856,4
88,44859,4
89,44879,0
90,44880,0
91,44881,0
92,44882,0
93,44883,0
94,44884,0
95,44885,0
96,44886,0
97,44887,0
98,44888,0
99,44889,0
100,44890,0
101,44891,0
102,44913,4
103,44939,4
104,44946,4
105,44964,1
106,44965,1
107,44966,1
108,44972,5
109,44973,2
110,45001,4
111,45023,0
112,45024,0
113,45025,0
114,45026,0
115,45027,0
116,45028,0
117,45029,0
118,45030,0
119,45032,4
120,45065,2
121,45066,0
122,45067,0
123,45068,0
124,45069,0
125,45070,0
126,45071,0
127,45072,0
128,45074,0
129,45078,0
130,45132,1
131,45169,1
132,45175,1
133,45176,1
134,45177,1
135,45205,2
136,45206,0
137,45207,0
138,45208,0
139,45249,0
140,45250,0
141,45251,0
142,45252,0
143,45253,0
144,45254,0
145,45255,0
146,45256,0
147,45257,0
148,45258,0
149,45259,0
150,45260,0
151,45261,0
152,45262,1
153,45263,1
154,45264,1
155,45265,1
156,45272,4
157,45274,4
158,45340,4
159,45347,0
160,45348,0
161,45349,0
162,45350,0
163,45351,0
164,45352,0
165,45353,0
166,45354,0
167,45362,4
168,45380,0
169,45387,1
170,45413,0
171,45424,0
172,45425,0
173,45433,4
174,45459,1
175,45460,1
176,45461,1
177,45462,1
178,45463,1
179,45464,1
180,45465,1
181,45466,1
182,45467,2
183,45468,2
184,45481,0
185,45482,0
186,45483,0
187,45484,2
188,45485,2
189,45486,1
190,45509,4
191,45512,0
192,45513,0
193,45514,0
194,45515,0
195,45516,0
196,45517,0
197,45518,0
198,45519,0
199,45520,0
0,45521,0
1,45522,0
2,45523,0
3,45524,0
4,45525,0
